time,text,target
2.20859E+17,Unreal Aerial Pictures Show The Utter Devastation Caused By Colorado Wildfires http://t.co/zgzEglpC via @businessinsider,1
2.20894E+17,"Rain Gives Firefighters Edge On Waldo Canyon Fire In Colorado Springs, Full Containment Expected This Week [PHOT... http://t.co/I9Ijxd85",1
2.20903E+17,"RT @fosterthepeople: “@fosterthefuture: fans helped us raise $15,830 for the Colorado Wildfire Relief Fund last night at Red Rocks. Spee ...",1
2.2091E+17,RT @SkyDigg4: Headed to Colorado springs tom... @usabasketball,0
2.20913E+17,Colorado Springs Relief Update http://t.co/Ov2ZzbUn Thank you to everyone helping out in this difficult time.,0
2.20924E+17,Hey #Colorado! Our #childloss #awareness license plate is coming soon Subscribe to news for updates! http://t.co/1sMILr6P,0
2.20933E+17,Colorado Springs Business Journal  » Blog Archive   » Boulder scientist oversees Mars rover instrume http://t.co/0oftKRny,0
2.20959E+17,RT @Elevenorchids: #CastingCall for local publication! #models &amp; #MUAs needed in #Colorado #Aurora area.,0
2.20998E+17,#Vail #Colorado  Baptiste yoga teacher Mark White comes to Eagle-Vail http://t.co/wClchyMy #VailLifestyle,0
2.21003E+17,"We're hearing a few smoke reports on the #Boulder scanner this afternoon, so far no confirmed lightning-strike fires",0
2.21003E+17,"The J.Miller Band has a show on 07/07/2012 at 03:00 PM @ H... in Colorado Springs, CO http://t.co/NGvijv1W #concert",0
2.21022E+17,Go #Colorado Rapids!!!! http://t.co/3036fFP3,0
2.21033E+17,$50K Reward Offered For Info On Waldo Canyon Fire Vandals http://t.co/I1dkaGsA #WaldoCanyonFire #Colorado,1
2.21095E+17,Iconic wildfire photo featured burned Colorado home of former Garland residents:  http://t.co/qC9PXUem,1
2.21107E+17,RT @grist: This image from NASA shows the scar from the Waldo Canyon fire in Colorado: http://t.co/3agIONB8 Pretty sure it'll blow your  ...,1
2.21143E+17,acfry7: Purchase Cheap Contramal Online Us Pharmacy  Buy Contramal In Colorado Springs... http://t.co/eJzN2a0L (via @cuturl),0
2.21225E+17,"Looking for a Firmware Test Engineering Technician in Colorado Springs, CO http://t.co/uzcBFJvS #job",0
2.21227E+17,1994 South Canyon Fire Fatalities Lessons Learned: http://t.co/3aY3dIiF #AlwaysRemember http://t.co/QyNa67wb #COFire,1
2.21244E+17,"RT @TheFreedomClimb: Become an Advocate of the Freedom Climb, by attending the Annual Conference in Colorado Springs. http://t.co/Ezv62fDU",0
2.21272E+17,"USOC Scuttles Tahoe’s, Denver’s Hopes to Host 2022 Winter Olympic Games: Colorado Springs, CO – The board of the... http://t.co/cCAviOih",0
2.21345E+17,Home Health LPN (Colorado Springs Area) http://t.co/QAI0qO6K #healthcare #jobs,0
2.21351E+17,"Friday Pebble Report: Alex White Struggles, Bullpen Gives Up Dust Devils Win, Nuts Crush Giants http://t.co/UEp4UPiV #allowing #colorado #d",0
2.21365E+17,@ninatypewriter we've avoided the Colorado-style wildfires (too wet) And no derecho (so far),0
2.21372E+17,#Vail #Colorado  Artist Sandra Kaplan finds inspiration in the ordinary http://t.co/qvLWx3nq #VailLifestyle,0
2.21385E+17,Another game pitching and it's raining I thought I was getting away from the rain!!!!!! Your welcome Colorado I'm here to help your fires,1
2.21393E+17,Wranglers of Flying W Ranch Lose Livelihood in #wildfire http://t.co/dfoPIynr,0
2.21504E+17,PetMeds Joins Efforts to Help Pets Affected by Colorado's Wildfires - http://t.co/UDuezJVo (press release): PetMe... http://t.co/pokBfuLw,1
2.21548E+17,"#Colorado Office Job Web Design Specialist at Thermofisher Scientific (Lafayette, CO)  http://t.co/EASNEG7o",0
2.2163E+17,"Colorado New Jobs $ Software Architect 5 (12-070) at Northrop Grumman (Colorado Springs, CO)  http://t.co/mAsuHUUe",0
2.21633E+17,Colorado Wildfires and Fire Safety http://t.co/9E0r91NE,1
2.21635E+17,#Florissant / #Colorado / #UnitedStates #livecam #webcam World Wide Live Cam. http://t.co/8qRnDOC6,0
2.21643E+17,Help Colorado recover from the fires http://t.co/eW5JkWJO #PrayersForColorado #HelpColorado #PineRidgeFire #waldocanyonfire,1
2.21672E+17,"Fire near Colorado Springs claims 347 houses, 1 life http://t.co/DFai30Cp",1
2.21701E+17,"2009 BMW M6 Coupe, this car is sweet, check it out here  Pre-Owned-Inventory-BMW Winslow BMW Colorado Springs CO: http://t.co/xzaYsOwx",0
2.21708E+17,RT @miraclady DID YOU START THE FIRES IN COLORADO? Are you sure? http://t.co/nQoyOhrQ,0
2.21748E+17,"New Job Vacancy: Team Member, Distribution at Papa John's in Colorado, US http://t.co/JERsHlhJ #Colorado #job #vacancy",0
2.2176E+17,#denver #colorado #gay #gayguy #gayboy #gays #festival #festival2012 #downtown #happy #gorgeous  http://t.co/gNTtvJNr,0
2.21764E+17,@globeinvestor here are some great tips to help your #tweets spread like #wildfire &amp; help you b as big as #JustinBieber http://t.co/yVMJc5eF,0
2.21931E+17,"There is plenty to like about Louisville, I agree ... http://t.co/AANVtyuU #Colorado #realestate #property #invest http://t.co/BYQJQzEA",0
2.21934E+17,"@cospringsnews Colorado Springs news, people, photos, stuff. Mostly news. Lightly maintained by @denverpostjoe",0
2.21982E+17,It's finally the day #summit2012 #colorado,0
2.21995E+17,RT @pkedrosky: Good Stephen Pyne analysis of the Colorado fires: Our landscapes have polarized as much as our politics. http://t.co/AE ...,1
2.22035E+17,Waldo Canyon fire near Colorado Springs reaches 98 percent containment http://t.co/lUCXLhxY via @denverpost,1
2.22045E+17,Colorado’s Waldo Canyon Fire reaches 98% containment – @denverpost: The Waldo Canyon Fire has reached 98 percent... http://t.co/tLGrJotp,1
2.22071E+17,RT @cnnbrk: Colorado governor lifts statewide fire ban. http://t.co/hFtztydu,1
2.22072E+17,#SiguemeYTeSigo Colorado governor lifts statewide fire ban: Much-needed rain and forecasts predi... http://t.co/EDNaxBJb #TeamFollowBack,1
2.22082E+17,"RT @News1130radio: BC Wildfire Management says the smoky haze will last until at least Friday. Smoke is coming not just from Colorado, b ...",1
2.22111E+17,June broke all-time temp records in #Colorado http://t.co/ZLhPWmcb #COWX #climate,0
